video_uuid,video_name,video_url
1a403451-02a2-4675-b725-99b24d7e700b,[CS431 - Các kĩ thuật học sâu và ứng dụng] Video 1.3.1 Ôn tập nền tảng đại số tuyến tính (Part 1),/content/drive/MyDrive/cs431_data/[CS431 - Các kĩ thuật học sâu và ứng dụng] Video 1.3.1 Ôn tập nền tảng đại số tuyến tính (Part 1).mp4
7dabe521-fdf0-47c7-8981-45697ce213cb,[CS431 - Chương 5] Part 3_ Ứng dụng mạng CNN cho bài toán Phát hiện đối tượng,/content/drive/MyDrive/cs431_data/[CS431 - Chương 5] Part 3_ Ứng dụng mạng CNN cho bài toán Phát hiện đối tượng.mp4
f4b16706-957f-4c32-b84f-85ecdf771acb,[CS431 - Chương 8] Part 1_2_ Một số biến thể của RNN_ LSTM,/content/drive/MyDrive/cs431_data/[CS431 - Chương 8] Part 1_2_ Một số biến thể của RNN_ LSTM.mp4
b3034e6f-ce22-4ddc-8096-ccae0bb549db,[CS431 - Chương 8] Part 3_ Một số biến thể của RNN_ Deep Stacked RNN,/content/drive/MyDrive/cs431_data/[CS431 - Chương 8] Part 3_ Một số biến thể của RNN_ Deep Stacked RNN.mp4
a98e0797-b9e1-43ee-8bc9-45cd6b1e1f95,[CS431 - Chương 4] Part 1_3_ Ôn tập kiến trúc mạng CNN và một số biến thể phổ biến hiện nay,/content/drive/MyDrive/cs431_data/[CS431 - Chương 4] Part 1_3_ Ôn tập kiến trúc mạng CNN và một số biến thể phổ biến hiện nay.mp4
e202df96-fda0-447d-84d9-cef18b2e6f5a,[CS431 - Chương 10] Part 3_ Cơ chế Self-Attention,/content/drive/MyDrive/cs431_data/[CS431 - Chương 10] Part 3_ Cơ chế Self-Attention.mp4
fc824cf4-952a-4311-9cf6-7c23073383e3,[CS431 - Chương 7] Part 3_2_ Một số vấn đề của mạng RNN,/content/drive/MyDrive/cs431_data/[CS431 - Chương 7] Part 3_2_ Một số vấn đề của mạng RNN.mp4
bb91240b-a5ec-4a2e-a598-44330cf20e1d,[CS431 - Chương 3] Part 2_2_ Một số thành phần của mạng CNN,/content/drive/MyDrive/cs431_data/[CS431 - Chương 3] Part 2_2_ Một số thành phần của mạng CNN.mp4
9b12a2ef-d29b-4d72-be97-c4f30a6ec20e,[CS431 - Chương 3] Part 1_ Giới thiệu mạng CNN,/content/drive/MyDrive/cs431_data/[CS431 - Chương 3] Part 1_ Giới thiệu mạng CNN.mp4
f62a56c2-edb9-48c2-895c-e057e5f5541c,[CS431 - Chương 9] Part 3_ Một số biến thể của Attention,/content/drive/MyDrive/cs431_data/[CS431 - Chương 9] Part 3_ Một số biến thể của Attention.mp4
